yy;mm;dd;9556;14458_1;14158_1;14197_1;14246_1;14271;9573;9317;14415;13063_1;14444;27;28;39;41_3;12653;9013;9041;9051;9054;9068;9071;9101;9119;9121;9167;9177;9189;9191;9192;9230;9233;9244;9276;9287;9289;9310;9328;9404;9578
1961;4;30;NA;4.6;0.8;NA;1.4;1;4.8;10.6;NA;NA;5;NA;NA;NA;NA;NA;1.2;4.6;1.5;NA;NA;3.4;0;23;35.2;NA;4.6;0.8;NA;NA;0;2;19.3;0.6;3.5;NA;NA;0.8;6.4;19
1961;5;1;NA;0.2;0.2;NA;0;0;2.2;0.2;NA;NA;0;NA;NA;NA;NA;NA;0;0;1;NA;NA;0;4.3;0.2;0.2;NA;8.2;0;NA;NA;0;0;4.1;0.6;0;NA;NA;0;0;2.2
1961;5;2;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0.2;0;NA;NA;0;0;0
1961;5;3;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;4;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;5;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;6;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;7;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0.4;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;8;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;9;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;10;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;1.1;NA;NA;0;0;0;0;NA;0;0;NA;NA;2.3;0;0;5.2;0;NA;NA;0;0;6.8
1961;5;11;NA;2.8;1;NA;1.2;2.8;0.4;2.2;NA;NA;0;NA;NA;NA;NA;NA;0.6;0;4.5;NA;NA;1;0;0.4;1;NA;0.6;0;NA;NA;0;0;3.8;2.2;0;NA;NA;2.4;3.6;5
1961;5;12;NA;0;0;NA;0;0;0;0.4;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;2.4;2.8;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0.2;0;11
1961;5;13;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;14;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;15;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;16;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;17;NA;18.4;25;NA;25.6;27.2;19.6;19.8;NA;NA;23.4;NA;NA;NA;NA;NA;20;17;15.1;NA;NA;18.2;21.4;18.8;21.6;NA;25;20.8;NA;NA;9;33.8;21.4;12.4;30.6;NA;NA;22;11.4;17
1961;5;18;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0.6;1.8;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0.2;0.2;7
1961;5;19;NA;0;0;NA;0;0;4.4;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0.6;0;0;0;0;NA;NA;0;0;2.7
1961;5;20;NA;0;0;NA;0;0.4;6.6;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;4.2;NA;NA;1.6;2.5;0;1.6;NA;0;0;NA;NA;5;2.8;0.5;6.2;0;NA;NA;3;2.6;9
1961;5;21;NA;0;0;NA;0.2;0.6;0.4;1.2;NA;NA;6;NA;NA;NA;NA;NA;0;11.2;2.5;NA;NA;0.4;3.2;0;0.4;NA;0.6;4.8;NA;NA;4;0.4;0.4;4.2;1;NA;NA;0.8;1;1
1961;5;22;NA;24.2;14.4;NA;13.2;12.4;21.2;7;NA;NA;34;NA;NA;NA;NA;NA;13.9;28;24.5;NA;NA;15;23.3;6.8;5;NA;12;19.8;NA;NA;22;11.8;14.4;21;11.3;NA;NA;11.4;15.2;14.8
1961;5;23;NA;3.8;3.4;NA;1.2;0;0.4;0;NA;NA;2;NA;NA;NA;NA;NA;0;4.4;0;NA;NA;3.8;0;1.6;1.8;NA;1;3;NA;NA;0;0;3.6;0;2.3;NA;NA;0;0.2;0
1961;5;24;NA;1.2;10.4;NA;0;14;1.8;2.2;NA;NA;0;NA;NA;NA;NA;NA;1.1;0.2;0;NA;NA;3.4;10.4;0;0;NA;0.4;0.2;NA;NA;0;11.4;4.2;1;7.3;NA;NA;7;3;2.5
1961;5;25;NA;0;0;NA;0;0;0.2;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0.2;0;0.2;2.4;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;26;NA;0.2;0;NA;0;0;0.2;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;1.5;NA;NA;0.2;0;0;0;NA;0;0;NA;NA;2.3;0.2;1.6;1.2;0.2;NA;NA;0;1.6;0
1961;5;27;NA;0.8;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0.4;NA;0;0;NA;NA;0;0;0.7;0;0;NA;NA;0;0;0
1961;5;28;NA;0.4;0;NA;0.6;0;0;0;NA;NA;5.9;NA;NA;NA;NA;NA;0;1.4;0;NA;NA;0;0;0;0;NA;0.2;1.4;NA;NA;0;0;2.3;0.6;0;NA;NA;0;0;0
1961;5;29;NA;5.6;3.4;NA;3.4;2;1.6;5.2;NA;NA;1.3;NA;NA;NA;NA;NA;6;3.6;2.6;NA;NA;6.8;1.5;3.2;1;NA;3.6;0.2;NA;NA;6;1.8;0.4;10;0;NA;NA;1.2;1.2;0
1961;5;30;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;5;31;NA;0;0;NA;0;1.6;5;0.2;NA;NA;0;NA;NA;NA;NA;NA;0;0;3.8;NA;NA;0.2;0;0;0;NA;0;0;NA;NA;8;0;0;15;0.3;NA;NA;3;1.4;4.2
1961;6;1;NA;1;0;NA;0;0.2;2;1;NA;NA;9;NA;NA;NA;NA;NA;0.6;1.4;2.6;NA;NA;0.2;1.2;0.8;0.2;NA;1;0;NA;NA;4;0.2;2.2;8.8;1.2;NA;NA;0.2;0.2;0
1961;6;2;NA;0.6;1.6;NA;1.6;0.2;0;0.8;NA;NA;28;NA;NA;NA;NA;NA;0.9;3.2;2;NA;NA;0.8;0;0;1;NA;3;2.4;NA;NA;3;0.4;0.7;2.6;0;NA;NA;0;1.2;0
1961;6;3;NA;2;0.6;NA;0;0.4;0;7.2;NA;NA;0;NA;NA;NA;NA;NA;3.5;0;1.3;NA;NA;0.2;0;0.6;1.4;NA;0.2;0;NA;NA;0;0;0;1.6;0;NA;NA;0;0;0
1961;6;4;NA;10.2;7.4;NA;5.8;1.2;14.4;19.4;NA;NA;14;NA;NA;NA;NA;NA;13;6.2;1;NA;NA;10.2;1;9.2;13;NA;7.8;12.2;NA;NA;2;2.2;8.3;1.6;7.3;NA;NA;1.4;2.8;14.7
1961;6;5;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0.5;NA;NA;0;0;0.4;0;NA;0;0.2;NA;NA;1;0;0;0.4;0;NA;NA;0.2;0;0
1961;6;6;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0.2;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;9.8;0;NA;NA;0;0.8;0
1961;6;7;NA;0;0;NA;0;12.2;2.2;8.6;NA;NA;0;NA;NA;NA;NA;NA;11.3;2.2;5.5;NA;NA;0.2;5.8;10.4;6.4;NA;8.2;0.2;NA;NA;4;8.2;0;1;0.9;NA;NA;14.8;0.2;4.7
1961;6;8;NA;1.4;0.8;NA;1;10;23;0.2;NA;NA;0.6;NA;NA;NA;NA;NA;0.5;0;25;NA;NA;2.6;10;0.4;6.8;NA;3.8;1;NA;NA;16;5.6;0.8;10.6;1;NA;NA;11.6;4.4;4.2
1961;6;9;NA;0;0;NA;0;0;0.6;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;2.8;NA;NA;0.2;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0.2;0.2;0
1961;6;10;NA;7.2;0;NA;0;1.4;5.6;1.8;NA;NA;0;NA;NA;NA;NA;NA;0.2;0;6.9;NA;NA;2.2;0;4.4;2.8;NA;0;0;NA;NA;10;0;0;11.8;0;NA;NA;1;5.8;6.7
1961;6;11;NA;3.2;4;NA;3.2;7.4;5;4.8;NA;NA;1;NA;NA;NA;NA;NA;4;5.6;2.4;NA;NA;2.2;7.3;9.6;10.8;NA;7;4.6;NA;NA;9;2.8;14.2;8;8.6;NA;NA;3.8;2.8;9.3
1961;6;12;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;13;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;2;0;NA;NA;0;0;0;0;NA;0;1.2;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;14;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;6;0;0;0;0;NA;NA;0;0;0
1961;6;15;NA;0.8;0.4;NA;0;1.4;0;3;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0.4;0;0;NA;NA;0;4.2;2
1961;6;16;NA;0;6.4;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;7.7;0;0;NA;NA;0.4;2.1;0;0;NA;0;0;NA;NA;10;0;0;3.6;0.3;NA;NA;0;0;2.7
1961;6;17;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0.2;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;18;NA;1.8;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0.2;0;0;0;NA;0;0;NA;NA;0;0;1.1;0;0;NA;NA;0;0;0
1961;6;19;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;20;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;21;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;22;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;23;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;24;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;25;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;26;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;27;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;28;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;6;29;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0.5
1961;6;30;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;1;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;2;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;3;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;4;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;5;NA;0;0;NA;0;0.8;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0.2;0;0;0;NA;0.2;0;NA;NA;0;0;0.3;0;0;NA;NA;0;0;0
1961;7;6;NA;0;0;NA;0;0;8;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0.6;NA;NA;0;0;2.8;3;NA;1.4;0;NA;NA;7;0;0;3;0;NA;NA;1.2;1.2;13.5
1961;7;7;NA;0;9.8;NA;2.4;0.2;0;0;NA;NA;7;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;9;0;0;0.8;0;NA;NA;0;0;0
1961;7;8;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;9;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;10;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0.6;1.8;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;11;NA;0;0.6;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0.4;NA;NA;0;0;0
1961;7;12;NA;0.2;0;NA;4;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0.6;7;0;NA;NA;0;0;0;0;NA;0;6;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;13;NA;0;0;NA;0;5.2;2.2;0.8;NA;NA;0;NA;NA;NA;NA;NA;0.5;0;2;NA;NA;0;3.1;0.6;0.6;NA;0.4;0;NA;NA;0;3.4;0;15.2;4.9;NA;NA;3;0;7
1961;7;14;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;15;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;16;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;17;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;18;NA;3.8;5.8;NA;0.6;27.4;6.4;22;NA;NA;22.3;NA;NA;NA;NA;NA;1.1;0;3.3;NA;NA;7.8;9.2;25.8;44;NA;1.2;22;NA;NA;7;52;12.3;2.2;4.8;NA;NA;5.4;4;12
1961;7;19;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0.8;0;NA;6.6;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;20;NA;0;0;NA;0;0;2;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;2.7;NA;NA;0;0;1.2;1.4;NA;0;0;NA;NA;5;0;0;4.8;0;NA;NA;0.2;1;0
1961;7;21;NA;14;28.6;NA;9.6;0;0;3.8;NA;NA;4;NA;NA;NA;NA;NA;0;2;0;NA;NA;12.4;0;0;0;NA;6;22;NA;NA;0;0;6.1;0;0;NA;NA;0;0;0
1961;7;22;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;4.8;0;4;NA;NA;0;1.5;0.2;0;NA;0;0;NA;NA;8;0;0;9;0;NA;NA;0;1.2;0
1961;7;23;NA;5.8;37.4;NA;17.6;3.2;3;46;NA;NA;10;NA;NA;NA;NA;NA;47;2.4;0;NA;NA;0;0;16.4;12.4;NA;1.4;6.8;NA;NA;0;1.6;9.4;0.4;3;NA;NA;0.6;1;10
1961;7;24;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0.6;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;25;NA;0.2;0;NA;1;0;0.4;0;NA;NA;1.3;NA;NA;NA;NA;NA;0;0.2;4.6;NA;NA;0;0;0;0;NA;0;0;NA;NA;12;0;0;3.2;0;NA;NA;0;0.2;5
1961;7;26;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0.2;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;27;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;28;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;7;29;NA;0;2.6;NA;0.6;17.6;10.2;15.4;NA;NA;0;NA;NA;NA;NA;NA;1.4;0.6;13.2;NA;NA;1.2;0;0;0;NA;0;2.2;NA;NA;4;0;0;8.8;6.2;NA;NA;11.6;11.2;0
1961;7;30;NA;22.4;11.6;NA;25;31.4;21;25.2;NA;NA;28.1;NA;NA;NA;NA;NA;26.8;10.4;41.1;NA;NA;4.8;60.3;47;30.8;NA;6.2;9;NA;NA;18;21.8;14.2;14;13.8;NA;NA;19.6;5.6;28.5
1961;7;31;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;1;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;2;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;3;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;4;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;5;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;6;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;7;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;8;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;9;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;10;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;11;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0.8;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;12;NA;0;0;NA;0.2;0;0;0;NA;NA;1.5;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0.2;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;13;NA;0;0;NA;0.2;0;0;3.6;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0.2;0;0;0;NA;0;0;NA;NA;0;0;0;0.4;0;NA;NA;0;0;0
1961;8;14;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;15;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;16;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;17;NA;0.4;3;NA;0.8;0;0;6.2;NA;NA;2.3;NA;NA;NA;NA;NA;18.9;0;5;NA;NA;2.4;2;5.6;11.8;NA;9.4;3.8;NA;NA;9;2.2;2.8;0.2;8.2;NA;NA;1.2;5.4;21
1961;8;18;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0.2;0;NA;NA;0;0;6.4
1961;8;19;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;20;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;13;0;0;1.2;0;NA;NA;2;0;0
1961;8;21;NA;0.6;1.8;NA;0;13.8;0.4;2.2;NA;NA;0;NA;NA;NA;NA;NA;0;0;1.4;NA;NA;3.8;4.7;0;0;NA;0;0;NA;NA;0;8.8;1.3;1.2;0;NA;NA;0;0;0
1961;8;22;NA;0;0;NA;0;0;2.4;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0.2;0;NA;NA;0;0;0
1961;8;23;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;24;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0.2;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;25;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;1.4;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;26;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;1.5;NA;NA;0;0;0;0;NA;0;0;NA;NA;8;0;0;7.8;0;NA;NA;0;0;0
1961;8;27;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;28;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;29;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;30;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
1961;8;31;NA;0;0;NA;0;0;0;0;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;0;0;0;NA;0;0;NA;NA;0;0;0;0;0;NA;NA;0;0;0
